"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","add section to assessment","GetLinked-Recruiter","Sun Nov 03 18:55:38 GMT 2024","passed","Sun Nov 03 18:55:38 GMT 2024","Assessment","Assessment as a service","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","221","job update","GetLinked-Recruiter","Sun Nov 03 18:55:01 GMT 2024","failed","Sun Nov 03 18:55:01 GMT 2024","Update job","Job","",""
"","279","Invalid OTP - verify_account","GetLinked-Recruiter","Sun Nov 03 18:53:46 GMT 2024","failed","Sun Nov 03 18:53:46 GMT 2024","Verify account","AUTHENTICATION","",""
"","116","Mismatched password - password_reset","GetLinked-Recruiter","Sun Nov 03 18:54:08 GMT 2024","passed","Sun Nov 03 18:54:08 GMT 2024","Password Reset","AUTHENTICATION","",""
"","263","cv review data test","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","passed","Sun Nov 03 18:58:35 GMT 2024","","CV Review as a service","",""
"","170","list question pack questions","GetLinked-Recruiter","Sun Nov 03 18:58:24 GMT 2024","passed","Sun Nov 03 18:58:24 GMT 2024","Question Pack","Assessment as a service","",""
"","217","create an assessment","GetLinked-Recruiter","Sun Nov 03 18:55:37 GMT 2024","passed","Sun Nov 03 18:55:37 GMT 2024","Assessment","Assessment as a service","",""
"","193","delete an assessment","GetLinked-Recruiter","Sun Nov 03 18:55:37 GMT 2024","passed","Sun Nov 03 18:55:37 GMT 2024","Assessment","Assessment as a service","",""
"","422","fetch recruiters","GetLinked-Recruiter","Sun Nov 03 18:54:26 GMT 2024","passed","Sun Nov 03 18:54:26 GMT 2024","","Recruiter","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","212","create_job-Invalid deadline date","GetLinked-Recruiter","Sun Nov 03 18:55:01 GMT 2024","failed","Sun Nov 03 18:55:01 GMT 2024","Create job","Job","",""
"","143","accept_team_invite","GetLinked-Recruiter","Sun Nov 03 18:54:28 GMT 2024","passed","Sun Nov 03 18:54:28 GMT 2024","","Recruiter","",""
"","256","verify_account","GetLinked-Recruiter","Sun Nov 03 18:53:46 GMT 2024","failed","Sun Nov 03 18:53:46 GMT 2024","Verify account","AUTHENTICATION","",""
"","223","update percentage match score","GetLinked-Recruiter","Sun Nov 03 18:54:59 GMT 2024","passed","Sun Nov 03 18:55:00 GMT 2024","JOB PIPELINE","Job","",""
"","138","Add Question to a Pack","GetLinked-Recruiter","Sun Nov 03 18:58:23 GMT 2024","passed","Sun Nov 03 18:58:23 GMT 2024","Question Pack","Assessment as a service","",""
"","1269","create question in question pack","GetLinked-Recruiter","Sun Nov 03 18:55:41 GMT 2024","passed","Sun Nov 03 18:55:42 GMT 2024","Assessment","Assessment as a service","",""
"","113","update_account_details","GetLinked-Recruiter","Sun Nov 03 18:54:08 GMT 2024","failed","Sun Nov 03 18:54:08 GMT 2024","Update_account_details","AUTHENTICATION","",""
"","326","fetch recruiters - Fetch data","GetLinked-Recruiter","Sun Nov 03 18:54:26 GMT 2024","passed","Sun Nov 03 18:54:26 GMT 2024","","Recruiter","",""
"","642","edit section in assessment","GetLinked-Recruiter","Sun Nov 03 18:55:38 GMT 2024","passed","Sun Nov 03 18:55:39 GMT 2024","Assessment","Assessment as a service","",""
"","264","export candidate result","GetLinked-Recruiter","Sun Nov 03 18:58:14 GMT 2024","passed","Sun Nov 03 18:58:14 GMT 2024","Result Managment","Assessment as a service","",""
"","155","invite candidates viia invite document","GetLinked-Recruiter","Sun Nov 03 18:58:04 GMT 2024","broken","Sun Nov 03 18:58:04 GMT 2024","Invitation","Assessment as a service","",""
"","36","add selected questions","GetLinked-Recruiter","Sun Nov 03 18:55:42 GMT 2024","broken","Sun Nov 03 18:55:42 GMT 2024","Assessment","Assessment as a service","",""
"","3375","My assessments","GetLinked-Recruiter","Sun Nov 03 18:58:09 GMT 2024","passed","Sun Nov 03 18:58:12 GMT 2024","Dashboards","Assessment as a service","",""
"","168","fetch filtered group with no pagination","GetLinked-Recruiter","Sun Nov 03 19:01:10 GMT 2024","passed","Sun Nov 03 19:01:11 GMT 2024","CV PARSER > Group","Services","",""
"","187","get result overview","GetLinked-Recruiter","Sun Nov 03 18:58:14 GMT 2024","passed","Sun Nov 03 18:58:14 GMT 2024","Result Managment","Assessment as a service","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","122","job update-Invalid Token","GetLinked-Recruiter","Sun Nov 03 18:55:01 GMT 2024","passed","Sun Nov 03 18:55:01 GMT 2024","Update job","Job","",""
"","112","Valid duplicate - change_password","GetLinked-Recruiter","Sun Nov 03 18:53:58 GMT 2024","failed","Sun Nov 03 18:53:58 GMT 2024","Change password","AUTHENTICATION","",""
"","26","verify interview candidate","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","broken","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","2629","update cv objective","GetLinked-Recruiter","Sun Nov 03 19:01:02 GMT 2024","passed","Sun Nov 03 19:01:05 GMT 2024","","CV Review as a service","",""
"","384","fetch all roles","GetLinked-Recruiter","Sun Nov 03 18:55:28 GMT 2024","passed","Sun Nov 03 18:55:29 GMT 2024","Assessment > Role","Assessment as a service","",""
"","110","Invalid middle name - update_account_details","GetLinked-Recruiter","Sun Nov 03 18:54:08 GMT 2024","failed","Sun Nov 03 18:54:08 GMT 2024","Update_account_details","AUTHENTICATION","",""
"","366","get recruiter","GetLinked-Recruiter","Sun Nov 03 18:54:27 GMT 2024","passed","Sun Nov 03 18:54:27 GMT 2024","","Recruiter","",""
"","250","invite external candidates","GetLinked-Recruiter","Sun Nov 03 18:58:03 GMT 2024","passed","Sun Nov 03 18:58:04 GMT 2024","Invitation","Assessment as a service","",""
"","19","candidate answers","GetLinked-Recruiter","Sun Nov 03 18:58:15 GMT 2024","broken","Sun Nov 03 18:58:15 GMT 2024","Result Managment","Assessment as a service","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","110","Create HR-Invalid details","GetLinked-Recruiter","Sun Nov 03 18:54:25 GMT 2024","passed","Sun Nov 03 18:54:26 GMT 2024","","Recruiter","",""
"","26","list all assessment interviews","GetLinked-Recruiter","Sun Nov 03 18:58:33 GMT 2024","broken","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","8","edit question in interview pack","GetLinked-Recruiter","Sun Nov 03 18:58:33 GMT 2024","broken","Sun Nov 03 18:58:33 GMT 2024","Video Interview","Assessment as a service","",""
"","184","company recruiters","GetLinked-Recruiter","Sun Nov 03 18:54:27 GMT 2024","passed","Sun Nov 03 18:54:27 GMT 2024","","Recruiter","",""
"","125","create company-Invalid Token","GetLinked-Recruiter","Sun Nov 03 18:54:10 GMT 2024","passed","Sun Nov 03 18:54:10 GMT 2024","Create Company","Company","",""
"","248","Mismatched Password - register","GetLinked-Recruiter","Sun Nov 03 18:53:44 GMT 2024","passed","Sun Nov 03 18:53:44 GMT 2024","Register","AUTHENTICATION","",""
"","119","create company-Existing Company","GetLinked-Recruiter","Sun Nov 03 18:54:10 GMT 2024","failed","Sun Nov 03 18:54:10 GMT 2024","Create Company","Company","",""
"","126","reorder-sections","GetLinked-Recruiter","Sun Nov 03 18:55:39 GMT 2024","broken","Sun Nov 03 18:55:39 GMT 2024","Assessment","Assessment as a service","",""
"","446","cv review","GetLinked-Recruiter","Sun Nov 03 18:58:35 GMT 2024","passed","Sun Nov 03 18:58:35 GMT 2024","","CV Review as a service","",""
"","107","refresh token","GetLinked-Recruiter","Sun Nov 03 18:54:09 GMT 2024","failed","Sun Nov 03 18:54:09 GMT 2024","Refresh token","AUTHENTICATION","",""
"","244","verify company email","GetLinked-Recruiter","Sun Nov 03 18:54:28 GMT 2024","passed","Sun Nov 03 18:54:28 GMT 2024","","Recruiter","",""
"","7137","Invalid password - login","GetLinked-Recruiter","Sun Nov 03 18:53:50 GMT 2024","passed","Sun Nov 03 18:53:57 GMT 2024","Login","AUTHENTICATION","",""
"","100","create group","GetLinked-Recruiter","Sun Nov 03 19:01:10 GMT 2024","passed","Sun Nov 03 19:01:10 GMT 2024","CV PARSER > Group","Services","",""
"","208","track_job_view-Invalid job unique_id","GetLinked-Recruiter","Sun Nov 03 18:55:26 GMT 2024","passed","Sun Nov 03 18:55:26 GMT 2024","track_job_view","Job","",""
"","226","Invalid email - resend registarion otp","GetLinked-Recruiter","Sun Nov 03 18:53:47 GMT 2024","failed","Sun Nov 03 18:53:47 GMT 2024","resend registarion otp","AUTHENTICATION","",""
"","308","remove section from assessment","GetLinked-Recruiter","Sun Nov 03 18:55:39 GMT 2024","passed","Sun Nov 03 18:55:40 GMT 2024","Assessment","Assessment as a service","",""
"","190","delete job-Invalid ID","GetLinked-Recruiter","Sun Nov 03 18:55:27 GMT 2024","failed","Sun Nov 03 18:55:27 GMT 2024","delete_job","Job","",""
"","235","fetch all Sections","GetLinked-Recruiter","Sun Nov 03 18:55:28 GMT 2024","passed","Sun Nov 03 18:55:28 GMT 2024","Assessment Section Copy","Assessment as a service","",""
"","115","Invalid token - refresh token","GetLinked-Recruiter","Sun Nov 03 18:54:09 GMT 2024","passed","Sun Nov 03 18:54:09 GMT 2024","Refresh token","AUTHENTICATION","",""
"","3283","candidate answer","GetLinked-Recruiter","Sun Nov 03 18:58:06 GMT 2024","passed","Sun Nov 03 18:58:09 GMT 2024","Take Assessment","Assessment as a service","",""
"","204","Create Section","GetLinked-Recruiter","Sun Nov 03 18:55:28 GMT 2024","passed","Sun Nov 03 18:55:28 GMT 2024","Assessment Section Copy","Assessment as a service","",""
"","117","create a personal company-Existing Company","GetLinked-Recruiter","Sun Nov 03 18:54:11 GMT 2024","failed","Sun Nov 03 18:54:11 GMT 2024","Create personal company","Company","",""
"","235","job application pipeline details","GetLinked-Recruiter","Sun Nov 03 18:54:40 GMT 2024","broken","Sun Nov 03 18:54:41 GMT 2024","JOB PIPELINE","Job","",""
"","111","Empty fields - password_reset","GetLinked-Recruiter","Sun Nov 03 18:54:07 GMT 2024","passed","Sun Nov 03 18:54:07 GMT 2024","Password Reset","AUTHENTICATION","",""
"","157","already existing user - register","GetLinked-Recruiter","Sun Nov 03 18:53:45 GMT 2024","passed","Sun Nov 03 18:53:45 GMT 2024","Register","AUTHENTICATION","",""
"","291","filter jobs","GetLinked-Recruiter","Sun Nov 03 18:55:16 GMT 2024","failed","Sun Nov 03 18:55:17 GMT 2024","Filter jobs","Job","",""
"","296","delete a comment","GetLinked-Recruiter","Sun Nov 03 18:58:15 GMT 2024","passed","Sun Nov 03 18:58:15 GMT 2024","Result Managment","Assessment as a service","",""
"","109","Invalid Recipient - verify_account","GetLinked-Recruiter","Sun Nov 03 18:53:46 GMT 2024","passed","Sun Nov 03 18:53:46 GMT 2024","Verify account","AUTHENTICATION","",""
"","156","fetch_job_applications_in_job-Invalid Token","GetLinked-Recruiter","Sun Nov 03 18:55:16 GMT 2024","passed","Sun Nov 03 18:55:16 GMT 2024","fetch_job_applications","Job","",""
"","93","move parsed cv to a group","GetLinked-Recruiter","Sun Nov 03 19:01:11 GMT 2024","passed","Sun Nov 03 19:01:11 GMT 2024","CV PARSER","Services","",""
"","235","list questions in an interview pack","GetLinked-Recruiter","Sun Nov 03 18:58:33 GMT 2024","passed","Sun Nov 03 18:58:33 GMT 2024","Video Interview","Assessment as a service","",""
"","106","No auth - update_account_details","GetLinked-Recruiter","Sun Nov 03 18:54:08 GMT 2024","passed","Sun Nov 03 18:54:08 GMT 2024","Update_account_details","AUTHENTICATION","",""
"","87","candidate answer","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","broken","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","8287","Forgot_password","GetLinked-Recruiter","Sun Nov 03 18:53:58 GMT 2024","passed","Sun Nov 03 18:54:07 GMT 2024","Forgot password","AUTHENTICATION","",""
"","12","fetch cv group data","GetLinked-Recruiter","Sun Nov 03 19:01:10 GMT 2024","broken","Sun Nov 03 19:01:10 GMT 2024","CV PARSER > Group","Services","",""
"","20","invite external","GetLinked-Recruiter","Sun Nov 03 18:58:25 GMT 2024","broken","Sun Nov 03 18:58:25 GMT 2024","Video Interview > invitation","Assessment as a service","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","244","create_job-Invalid job type","GetLinked-Recruiter","Sun Nov 03 18:55:00 GMT 2024","failed","Sun Nov 03 18:55:00 GMT 2024","Create job","Job","",""
"","203","update job pipeline","GetLinked-Recruiter","Sun Nov 03 18:54:41 GMT 2024","passed","Sun Nov 03 18:54:41 GMT 2024","JOB PIPELINE","Job","",""
"","6395","candidate_job_application_progression","GetLinked-Recruiter","Sun Nov 03 18:54:53 GMT 2024","passed","Sun Nov 03 18:54:59 GMT 2024","JOB PIPELINE","Job","",""
"","222","My Candidates","GetLinked-Recruiter","Sun Nov 03 18:58:13 GMT 2024","passed","Sun Nov 03 18:58:13 GMT 2024","Dashboards","Assessment as a service","",""
"","100","get job pipeline","GetLinked-Recruiter","Sun Nov 03 18:54:40 GMT 2024","passed","Sun Nov 03 18:54:40 GMT 2024","JOB PIPELINE","Job","",""
"","205","delete job-No ID","GetLinked-Recruiter","Sun Nov 03 18:55:27 GMT 2024","failed","Sun Nov 03 18:55:27 GMT 2024","delete_job","Job","",""
"","117","Empty fields - verify_account","GetLinked-Recruiter","Sun Nov 03 18:53:46 GMT 2024","passed","Sun Nov 03 18:53:46 GMT 2024","Verify account","AUTHENTICATION","",""
"","216","resend registarion otp","GetLinked-Recruiter","Sun Nov 03 18:53:46 GMT 2024","failed","Sun Nov 03 18:53:47 GMT 2024","resend registarion otp","AUTHENTICATION","",""
"","127","verify_email","GetLinked-Recruiter","Sun Nov 03 18:54:09 GMT 2024","passed","Sun Nov 03 18:54:09 GMT 2024","company email","Company","",""
"","144","generate intro message","GetLinked-Recruiter","Sun Nov 03 18:55:48 GMT 2024","broken","Sun Nov 03 18:55:48 GMT 2024","Assessment","Assessment as a service","",""
"","106","Mismatched password - change_password","GetLinked-Recruiter","Sun Nov 03 18:53:58 GMT 2024","failed","Sun Nov 03 18:53:58 GMT 2024","Change password","AUTHENTICATION","",""
"","136","create company-Empty fields","GetLinked-Recruiter","Sun Nov 03 18:54:10 GMT 2024","failed","Sun Nov 03 18:54:10 GMT 2024","Create Company","Company","",""
"","106","create a personal company-Empty fields","GetLinked-Recruiter","Sun Nov 03 18:54:11 GMT 2024","failed","Sun Nov 03 18:54:11 GMT 2024","Create personal company","Company","",""
"","2869","fetch_all_companies-No Auth","GetLinked-Recruiter","Sun Nov 03 18:54:14 GMT 2024","passed","Sun Nov 03 18:54:17 GMT 2024","Get all companies","Company","",""
"","17","submit interview","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","broken","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","110","generate role responsibilities-Empty fields","GetLinked-Recruiter","Sun Nov 03 18:55:14 GMT 2024","failed","Sun Nov 03 18:55:14 GMT 2024","Generate role& responsibilities","Job","",""
"","134","fetch_job_applications_in_job-No ID","GetLinked-Recruiter","Sun Nov 03 18:55:16 GMT 2024","passed","Sun Nov 03 18:55:16 GMT 2024","fetch_job_applications","Job","",""
"","12249","generate role responsibilities","GetLinked-Recruiter","Sun Nov 03 18:55:02 GMT 2024","passed","Sun Nov 03 18:55:14 GMT 2024","Generate role& responsibilities","Job","",""
"","8","fetch cv group data","GetLinked-Recruiter","Sun Nov 03 19:01:10 GMT 2024","broken","Sun Nov 03 19:01:10 GMT 2024","","CV Review as a service","",""
"","626","List Question Packs","GetLinked-Recruiter","Sun Nov 03 18:58:15 GMT 2024","passed","Sun Nov 03 18:58:16 GMT 2024","Question Pack","Assessment as a service","",""
"","249","update stages","GetLinked-Recruiter","Sun Nov 03 18:54:41 GMT 2024","passed","Sun Nov 03 18:54:41 GMT 2024","JOB PIPELINE","Job","",""
"","17","Individual candidate result detail","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","broken","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","107","track_job_view -Invalid token","GetLinked-Recruiter","Sun Nov 03 18:55:26 GMT 2024","passed","Sun Nov 03 18:55:26 GMT 2024","track_job_view","Job","",""
"","8415","Get Token","GetLinked-Recruiter","Sun Nov 03 18:54:17 GMT 2024","passed","Sun Nov 03 18:54:25 GMT 2024","","Recruiter","",""
"","3010","login","GetLinked-Recruiter","Sun Nov 03 18:53:47 GMT 2024","passed","Sun Nov 03 18:53:50 GMT 2024","Login","AUTHENTICATION","",""
"","198","fetch all Sections","GetLinked-Recruiter","Sun Nov 03 18:55:27 GMT 2024","passed","Sun Nov 03 18:55:28 GMT 2024","Assessment Section","Assessment as a service","",""
"","213","Nonexisting email - resend registarion otp","GetLinked-Recruiter","Sun Nov 03 18:53:47 GMT 2024","passed","Sun Nov 03 18:53:47 GMT 2024","resend registarion otp","AUTHENTICATION","",""
"","195","get test recommendations","GetLinked-Recruiter","Sun Nov 03 18:55:38 GMT 2024","passed","Sun Nov 03 18:55:38 GMT 2024","Assessment","Assessment as a service","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","106","Create HR-Empty field","GetLinked-Recruiter","Sun Nov 03 18:54:25 GMT 2024","passed","Sun Nov 03 18:54:25 GMT 2024","","Recruiter","",""
"","38","export pipeline stage","GetLinked-Recruiter","Sun Nov 03 18:55:00 GMT 2024","broken","Sun Nov 03 18:55:00 GMT 2024","JOB PIPELINE","Job","",""
"","107","fetch industries","GetLinked-Recruiter","Sun Nov 03 18:55:14 GMT 2024","passed","Sun Nov 03 18:55:14 GMT 2024","Fetch Industries","Job","",""
"","470","retrieve an interview pack","GetLinked-Recruiter","Sun Nov 03 18:58:33 GMT 2024","passed","Sun Nov 03 18:58:33 GMT 2024","Video Interview","Assessment as a service","",""
"","103","Empty field - Forgot_password","GetLinked-Recruiter","Sun Nov 03 18:54:07 GMT 2024","passed","Sun Nov 03 18:54:07 GMT 2024","Forgot password","AUTHENTICATION","",""
"","138","empty fields - register","GetLinked-Recruiter","Sun Nov 03 18:53:45 GMT 2024","passed","Sun Nov 03 18:53:45 GMT 2024","Register","AUTHENTICATION","",""
"","17","remove candidate","GetLinked-Recruiter","Sun Nov 03 18:58:13 GMT 2024","broken","Sun Nov 03 18:58:13 GMT 2024","Dashboards","Assessment as a service","",""
"","112","resend otp","GetLinked-Recruiter","Sun Nov 03 18:54:09 GMT 2024","passed","Sun Nov 03 18:54:10 GMT 2024","company email","Company","",""
"","222","filter values","GetLinked-Recruiter","Sun Nov 03 19:01:11 GMT 2024","passed","Sun Nov 03 19:01:11 GMT 2024","CV PARSER","Services","",""
"","260","fetch_job_applications_in_job-Invalid job unique ID","GetLinked-Recruiter","Sun Nov 03 18:55:16 GMT 2024","passed","Sun Nov 03 18:55:16 GMT 2024","fetch_job_applications","Job","",""
"","156","create a personal company-Invalid Token","GetLinked-Recruiter","Sun Nov 03 18:54:11 GMT 2024","passed","Sun Nov 03 18:54:11 GMT 2024","Create personal company","Company","",""
"","117","Empty fields - change_password","GetLinked-Recruiter","Sun Nov 03 18:53:58 GMT 2024","failed","Sun Nov 03 18:53:58 GMT 2024","Change password","AUTHENTICATION","",""
"","133525","get a test","GetLinked-Recruiter","Sun Nov 03 18:55:48 GMT 2024","broken","Sun Nov 03 18:58:01 GMT 2024","Test","Assessment as a service","",""
"","281","Invalid email - register","GetLinked-Recruiter","Sun Nov 03 18:53:45 GMT 2024","passed","Sun Nov 03 18:53:46 GMT 2024","Register","AUTHENTICATION","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","101","create personal recruirer","GetLinked-Recruiter","Sun Nov 03 18:54:26 GMT 2024","passed","Sun Nov 03 18:54:26 GMT 2024","","Recruiter","",""
"","30","Job pipeline invitation","GetLinked-Recruiter","Sun Nov 03 18:58:05 GMT 2024","broken","Sun Nov 03 18:58:05 GMT 2024","Invitation","Assessment as a service","",""
"","5048","get comments on an applicant","GetLinked-Recruiter","Sun Nov 03 18:54:35 GMT 2024","passed","Sun Nov 03 18:54:40 GMT 2024","JOB PIPELINE > Comment > Comment on an applicant","Job","",""
"","549","ID verification","GetLinked-Recruiter","Sun Nov 03 18:58:34 GMT 2024","passed","Sun Nov 03 18:58:34 GMT 2024","Video Interview","Assessment as a service","",""
"","104","multiple_cv_upload","GetLinked-Recruiter","Sun Nov 03 19:01:11 GMT 2024","passed","Sun Nov 03 19:01:11 GMT 2024","CV PARSER","Services","",""
"","199","delete recruiter","GetLinked-Recruiter","Sun Nov 03 18:54:27 GMT 2024","passed","Sun Nov 03 18:54:28 GMT 2024","","Recruiter","",""
"","223","upload job description","GetLinked-Recruiter","Sun Nov 03 18:54:28 GMT 2024","passed","Sun Nov 03 18:54:28 GMT 2024","","Recruiter","",""
"","430","filter test recommendations","GetLinked-Recruiter","Sun Nov 03 18:55:38 GMT 2024","passed","Sun Nov 03 18:55:38 GMT 2024","Assessment","Assessment as a service","",""
"","196","update education in revamped cv","GetLinked-Recruiter","Sun Nov 03 19:00:58 GMT 2024","passed","Sun Nov 03 19:00:58 GMT 2024","","CV Review as a service","",""
"","169","delete a comment","GetLinked-Recruiter","Sun Nov 03 18:54:40 GMT 2024","passed","Sun Nov 03 18:54:40 GMT 2024","JOB PIPELINE > Comment > Delete Comment","Job","",""
"","389","has updated password Copy","GetLinked-Recruiter","Sun Nov 03 18:54:09 GMT 2024","passed","Sun Nov 03 18:54:09 GMT 2024","Has updated password","AUTHENTICATION","",""
"","111","No Auth - change_password","GetLinked-Recruiter","Sun Nov 03 18:53:58 GMT 2024","passed","Sun Nov 03 18:53:58 GMT 2024","Change password","AUTHENTICATION","",""
"","430","create question in  interview pack","GetLinked-Recruiter","Sun Nov 03 18:58:32 GMT 2024","passed","Sun Nov 03 18:58:33 GMT 2024","Video Interview","Assessment as a service","",""
"","134361","download cover letter","GetLinked-Recruiter","Sun Nov 03 18:58:35 GMT 2024","broken","Sun Nov 03 19:00:49 GMT 2024","","CV Review as a service","",""
"","145","Delete a Section","GetLinked-Recruiter","Sun Nov 03 18:55:28 GMT 2024","passed","Sun Nov 03 18:55:28 GMT 2024","Assessment Section Copy","Assessment as a service","",""
